KRS,Name,Art,Einwohner,CDU,SPD,FDP,DIE.LINKE,GRÜNE,CSU,PIRATEN,NPD,Tierschutzpartei,REP,ÖDP,FAMILIE,Bündnis.21.RRP,RENTNER,BP,PBC,BüSo,DIE.VIOLETTEN,MLPD,Volksabstimmung,PSG,AfD,BIG,pro.Deutschland,DIE.RECHTE,DIE.FRAUEN,FREIE.WÄHLER,Partei.der.Nichtwähler,PARTEI.DER.VERNUNFT,Die.PARTEI,Wahlbeteiligung,ost_west,Medianeinkommen,Arbeitslosenquote,Ausländeranteil,Gesamtwanderungssaldo,Geborene,Gestorbene,Schulabgänger.mit.Hauptschulabschluss,Schulabgänger.mit.Hochschulreife,Schulabgänger.ohne.Abschluss,Alle_Anzeigen,Anzeigen_Ausländerquote,Ladendiebstahl,Wohnungseinbruch,Autoklau,Fahrradklau,Betrug,Beförderungserschleichung,Widerstand_Polizei,Brandstiftung,Rauschgift,Mord_Totschlag,Mietpreis,Mietsteigerung,Kaufpreis,PKW,Krafträder,Cabrios,Elektroautos,Sportwagen,Kirchenmitglieder
9572,Erlangen-Höchstadt,Landkreis,132830,0,23.356,5.187,3.652,9.547,45.208,2.068,0.818,0.696,0.268,0.606,0,0.036,0,0.434,0,0.014,0.077,0.014,0,0,4.209,0,0.053,0,0.191,3.49,0,0.074,0,76.14570634,West,3590,2.3,6.5,6.1,8.6,8.7,19.5,37.9,3.5,2771,34.7,205,72,11,133,282,32,4,8,151,1,7.78,19.2,2508,63.00986223,7.121132274,3.713439113,0.216258842,0.653555725,76.8
9573,Fürth,Landkreis,113847,0,25.584,4.771,4.353,8.565,43.333,2.046,1.048,0.851,0.601,0.593,0,0.043,0,0.41,0,0.012,0.115,0.019,0,0,4.596,0,0.077,0,0.177,2.671,0,0.134,0,74.73436568,West,2683,3.3,4.8,-4.2,8.2,10.2,21.1,37.1,2.1,2540,47.1,155,49,13,76,291,93,3,4,118,2,7.42,15.2,2292,61.36393581,7.472309327,4.098137731,0.230457623,0.717138318,74.1
9574,Nürnberger Land,Landkreis,165918,0,25.975,4.444,3.847,9.337,43.166,1.918,0.857,0.761,0.509,0.604,0,0.03,0,0.287,0,0.015,0.102,0.01,0,0,3.889,0,0.084,0,0.139,3.914,0,0.111,0,75.04417372,West,2955,3,6.5,8.8,7.8,11.1,21.2,29.4,7.8,3666,30.9,146,86,20,166,652,304,5,24,181,2,7.11,15,2205,60.13331887,7.252377681,3.76458325,0.180411338,0.702601932,75
9575,Neustadt a.d.Aisch-Bad Windsheim,Landkreis,97808,0,21.158,4.454,3.677,8.265,49.149,1.97,0.994,0.721,0.48,1.245,0,0.033,0,0.482,0,0.015,0.101,0.063,0,0,3.791,0,0.065,0,0.175,3.04,0,0.122,0,70.67695409,West,2596,2.5,4.9,5.7,8,10.6,18.4,24.1,3.9,2932,20.7,142,45,11,87,356,54,16,18,135,2,5.66,11.9,1392,61.22198593,7.31739735,2.590180361,0.282231129,0.419171677,85.2
9576,Roth,Landkreis,123890,0,22.628,4.479,3.78,7.393,48.627,1.975,0.908,0.706,0.44,0.721,0,0.055,0,0.398,0,0.006,0.115,0.02,0,0,3.918,0,0.084,0,0.223,3.406,0,0.119,0,74.10524798,West,2798,2.9,4.9,5,8.2,9.7,21.7,26,7.3,3162,31.3,163,54,15,109,655,107,1,12,147,1,6.53,15.2,1877,63.22302042,8.484946323,3.269626055,0.302577655,0.598771816,79.9
9577,Weißenburg-Gunzenhausen,Landkreis,92518,0,23.374,3.886,3.47,7.585,49.555,2.036,1.068,0.59,0.366,1.033,0,0.053,0,0.479,0,0.024,0.144,0.022,0,0,3.417,0,0.103,0,0.198,2.503,0,0.093,0,68.75921867,West,2894,3.4,6.3,5.5,7.6,11.3,21.3,24.9,3.8,3748,26.1,203,25,15,105,510,86,5,28,182,0,5.87,23.3,1415,60.65738559,7.437471627,2.587359005,0.327874695,0.361731321,84.7
9661,Aschaffenburg,krsfr. Stadt,68167,0,23.251,5.736,4.437,10.621,43.99,2.243,1.089,0.775,0.466,0.713,0,0.031,0,0.438,0,0.009,0.139,0.108,0,0,4.061,0,0.059,0,0.204,1.487,0,0.142,0,65.81493922,West,3157,5.9,13.4,6.2,9,11.1,14.3,39.3,4.4,8761,41.2,810,63,23,332,1373,329,18,7,733,9,8.33,17.9,2593,59.24420907,4.709023428,3.976724031,0.406091371,0.68589823,67.3
9662,Schweinfurt,krsfr. Stadt,51610,0,26.113,4.438,7.896,7.461,43.027,2.069,0.877,0.546,0.817,0.529,0,0.039,0,0.378,0,0.013,0.077,0.116,0,0,3.647,0,0.146,0,0.116,1.634,0,0.06,0,60.1242363,West,3697,6.2,12.4,-1,8.8,13.5,16.5,36.9,3.7,24900,85.8,746,62,14,269,975,107,21,21,663,14,6.19,12.2,1523,51.34857586,3.987599302,2.648956643,0.275461303,0.577336704,70.4
9663,Würzburg,krsfr. Stadt,124219,0,22.81,6.064,4.888,14.859,39.873,3.047,0.378,0.646,0.495,0.968,0,0.028,0,0.204,0,0.01,0.092,0.026,0,0,4.07,0,0.06,0,0.188,1.189,0,0.104,0,69.04466128,West,3129,4.5,8.7,-3.4,9.1,10.4,12.9,38.9,5.6,9762,49.3,691,69,17,256,1740,791,17,14,866,6,9.36,22.4,2900,48.36297185,4.516217326,3.775218057,0.351221786,0.77901325,73.7
9671,Aschaffenburg,Landkreis,172776,0,21.532,5.306,3.356,7.936,48.984,1.875,1.235,0.874,0.607,0.578,0,0.043,0,0.434,0,0.012,0.15,0.041,0,0,4.072,0,0.141,0,0.203,2.496,0,0.124,0,73.34202974,West,2956,3.2,7.4,1.4,8,9.8,26.3,22.7,2.9,2786,33.5,47,57,21,71,473,73,6,8,160,2,7.04,15,1904,62.77260731,6.167523267,4.343696983,0.235118389,0.6362027,77.2
9672,Bad Kissingen,Landkreis,102901,0,17.345,4.578,4.35,6.797,54.922,1.957,1.08,0.607,0.747,0.74,0,0.047,0,0.453,0,0.019,0.11,0.027,0,0,3.574,0,0.093,0,0.184,2.222,0,0.147,0,70.65778439,West,2726,3.8,3.7,4.9,7.5,12.2,25.4,28.2,2.3,3373,14.4,139,21,5,38,380,21,6,7,239,4,5.14,10.8,1375,62.7564358,7.126266994,2.81214674,0.168790746,0.44443068,87.2
9673,Rhön-Grabfeld,Landkreis,79676,0,16.386,4.875,4.646,6.534,56.016,1.907,1.043,0.557,0.454,0.452,0,0.057,0,0.43,0,0.018,0.112,0.022,0,0,3.224,0,0.061,0,0.182,2.902,0,0.121,0,70.99938405,West,2882,3.2,3,-0.3,7.5,11.2,19.9,27,2.4,3316,13.1,173,36,11,68,384,11,13,13,245,4,5.45,15.6,1324,62.77423565,7.423816457,2.267274472,0.157949456,0.361884197,88.3
9674,Haßberge,Landkreis,84152,0,20.868,4.934,4.612,5.881,50.604,1.949,1.849,0.626,0.481,0.972,0,0.027,0,0.597,0,0.016,0.104,0.029,0,0,2.872,0,0.086,0,0.243,3.052,0,0.198,0,72.27120528,West,2923,3.5,3,2.8,8.7,10.8,23.2,23.5,4.2,3287,13.1,121,36,20,95,346,42,11,18,227,4,5.35,8.5,1143,63.9046012,7.657572013,2.31883519,0.143183889,0.384922922,89.8
9675,Kitzingen,Landkreis,88492,0,20.139,4.379,3.914,7.149,51.033,2.005,0.931,0.645,0.696,0.725,0,0.035,0,0.798,0,0.02,0.08,0.008,0,0,3.175,0,0.063,0,0.188,3.911,0,0.106,0,71.15932848,West,2872,3.2,5.9,6.4,8.1,10.1,15.5,35.2,3.6,3954,33.3,174,45,17,108,516,42,8,20,255,0,5.85,23.3,1263,62.46214347,7.133978213,3.124434635,0.267756992,0.470383906,84.9
9676,Miltenberg,Landkreis,127941,0,21.713,4.982,3.523,6.734,49.624,1.77,1.155,0.718,0.551,0.763,0,0.156,0,0.36,0,0.024,0.119,0.021,0,0,3.757,0,0.068,0,0.225,3.642,0,0.096,0,71.32767043,West,2965,3.3,9.2,1.7,8.2,9.7,27.7,21.4,4.8,3151,26,146,38,16,125,399,33,13,5,183,1,6.33,21.2,1661,60.78504936,6.011364613,3.614550785,0.248170865,0.480911417,76.8
9677,Main-Spessart,Landkreis,125915,0,21.41,4.122,3.328,7.343,49.311,1.997,0.843,0.859,0.852,0.54,0,0.061,0,0.382,0,0.02,0.117,0.015,0,0,4.123,0,0.06,0,0.201,4.278,0,0.137,0,73.37806503,West,3233,2.5,4.9,-0.4,7.5,10.5,19,25.1,2,3076,22.4,114,25,20,60,398,102,9,17,260,2,5.59,13,2308,62.95993329,7.350196561,2.980725566,0.263635905,0.462939603,84.3
9678,Schweinfurt,Landkreis,113747,0,19.128,4.036,4.713,6.9,53.623,1.523,0.995,0.605,0.868,0.563,0,0.044,0,0.516,0,0.015,0.084,0.031,0,0,3.345,0,0.083,0,0.214,2.581,0,0.132,0,74.61698898,West,2573,3,3.8,8,8.2,9.8,43.3,0,8.9,2412,18.5,64,37,7,84,280,8,4,9,154,1,5.58,13.1,1286,62.77000712,7.759325521,3.032255354,0.214288716,0.463591927,86.6
9679,Würzburg,Landkreis,159253,0,22.321,4.476,3.399,9.439,48.435,1.992,0.71,0.717,0.971,0.749,0,0.031,0,0.367,0,0.013,0.107,0.011,0,0,3.72,0,0.055,0,0.196,2.176,0,0.115,0,77.0427279,West,2763,2.7,4.4,4.5,8.5,8.9,29.2,16.1,2.8,2374,29.6,56,63,4,31,387,46,3,14,151,1,7.18,22.5,2160,61.29743239,7.354335554,3.597697146,0.313466779,0.490688193,83.1
9761,Augsburg,krsfr. Stadt,281111,0,22.568,4.626,5.767,10.96,42.799,2.657,0.657,0.76,0.437,0.807,0,0.088,0,0.515,0,0.033,0.162,0.068,0,0,5.275,0,0.093,0,0.19,1.435,0,0.102,0,63.66607915,West,3319,6.7,18.3,16,9.8,10.3,21.7,32.6,3.9,9128,51.4,507,81,20,476,1481,851,34,11,553,4,9.02,26.2,2823,44.52404922,3.644467844,3.245393969,0.206132852,0.688707435,62.8
9762,Kaufbeuren,krsfr. Stadt,42014,0,17.476,4.922,4.373,8.135,51.139,2.181,0.703,0.78,0.318,0.949,0,0.021,0,1.191,0,0.005,0.087,0.041,0,0,4.814,0,0.056,0,0.272,2.402,0,0.133,0,62.49960197,West,2875,5.8,11.4,9.6,8.9,12.4,15.6,29.8,7,6105,23,483,36,19,421,816,50,17,17,195,12,6.5,17.5,1675,51.92078831,5.072118818,2.452553406,0.311726414,0.458421197,70.2
9763,Kempten,krsfr. Stadt,65624,0,19.842,6.039,4.961,9.052,46.452,1.812,0.469,0.813,0.942,1.231,0,0.075,0,0.442,0,0.024,0.119,0.048,0,0,5.189,0,0.048,0,0.18,2.19,0,0.071,0,61.64851413,West,2990,4.9,12.9,10.8,8.5,10.5,20.3,23.3,7.9,6572,28.5,443,30,9,181,830,55,24,9,504,11,7.95,28.1,2685,53.91167865,5.339509935,2.803923231,0.398541508,0.520082535,66.6
9764,Memmingen,krsfr. Stadt,42201,0,20.495,4.946,3.674,7.463,48.068,1.874,1.219,0.649,0.47,2.428,0,0.021,0,0.464,0,0.026,0.111,0.005,0,0,5.516,0,0.074,0,0.185,2.238,0,0.074,0,63.94396336,West,3071,3.9,14.4,11.2,9.3,10.4,18.8,23.9,5.6,7322,34.7,457,78,12,533,706,76,19,14,540,5,7.75,19.8,2520,56.32567949,4.87666169,3.197307531,0.315523769,0.483803113,69.2
9771,Aichach-Friedberg,Landkreis,129294,0,15.513,4.644,2.796,6.911,56.062,1.735,0.653,0.75,0.786,1.222,0,0.152,0,1.287,0,0.007,0.11,0.013,0,0,5.009,0,0.068,0,0.19,2.014,0,0.078,0,72.44799545,West,2820,2.7,6.3,5.4,9.2,8.4,25.8,17.4,3.2,2949,41.9,91,80,12,173,429,86,5,7,197,2,8.19,26.3,2304,59.91229291,7.928442155,3.721776848,0.153621729,0.613195977,78.9
9772,Augsburg,Landkreis,242697,0,17.732,4.67,3.479,7.212,52.871,1.803,0.755,0.816,0.538,0.882,0,0.21,0,0.757,0,0.021,0.132,0.029,0,0,5.288,0,0.086,0,0.236,2.373,0,0.11,0,71.32828496,West,2790,3,7.2,8,8.5,9.3,28.7,19.2,4.6,3319,32.8,155,93,10,168,429,66,9,7,181,0,7.73,21.8,2130,60.5104307,7.227118588,3.843875335,0.170233629,0.635311902,76.3
9773,Dillingen a.d.Donau,Landkreis,93478,0,16.433,5.156,3.225,5.813,53.944,1.503,1.359,0.699,1.378,0.678,0,0.113,0,0.822,0,0.013,0.131,0.017,0,0,4.381,0,0.065,0,0.288,3.897,0,0.086,0,67.12114067,West,2961,2.4,6.7,5.1,8.2,9.7,22.3,25.3,4.2,4033,51.1,145,19,13,127,329,7,14,24,137,2,6.28,19.6,1526,62.24459231,7.290485462,2.988742803,0.097963393,0.501847555,83.4
9774,Günzburg,Landkreis,121828,0,16.541,4.292,3.181,5.775,55.231,1.737,1.48,0.817,0.541,1.023,0,0.045,0,0.819,0,0.022,0.118,0.015,0,0,5.717,0,0.07,0,0.266,2.186,0,0.123,0,65.95532442,West,2958,2.9,10.1,9.8,8.7,9.4,19.1,27.1,7.4,4497,38.8,217,70,11,113,575,71,7,19,305,1,6.57,19,2016,60.97448862,6.932724825,3.377577944,0.109040978,0.572128588,78.3
9775,Neu-Ulm,Landkreis,167847,0,20.677,4.972,4.338,7.37,49.058,2.027,1.535,0.717,0.217,0.937,0,0.033,0,0.401,0,0.024,0.118,0.042,0,0,5.682,0,0.101,0,0.206,1.442,0,0.101,0,68.99410314,West,3227,3.1,11.7,6.9,8.8,8.9,27.7,21,3.6,5095,34.7,283,63,13,241,752,193,14,10,305,5,8.28,18.4,2584,58.3388443,6.464816172,3.854166667,0.291053922,0.59129902,70.6
9776,Lindau,Landkreis,79387,0,17.342,5.818,4.09,10.83,49.615,1.823,0.551,0.757,0.311,1.544,0,0.049,0,0.431,0,0.02,0.157,0.017,0,0,4.066,0,0.066,0,0.201,2.181,0,0.127,0,69.61909599,West,3143,2.9,10.7,7.5,7.8,10.3,23.2,26.6,2.5,5219,51.9,218,34,14,257,622,258,10,18,425,1,9.11,15.1,2375,59.39259577,8.886845453,3.482502651,0.623541888,0.534464475,71.9
9777,Ostallgäu,Landkreis,135894,0,13.972,4.397,2.942,7.209,57.026,1.602,0.58,0.58,0.269,1.247,0,0.034,0,2.826,0,0.015,0.132,0.014,0,0,4.364,0,0.05,0,0.226,2.421,0,0.094,0,71.44806628,West,3014,2.8,6.7,8.9,9,9.9,26.6,18.1,3.3,3337,32.1,138,20,11,124,328,36,5,13,247,1,7.29,19.2,2481,59.34183996,8.088657336,2.437935567,0.313732298,0.362094194,80.1
9778,Unterallgäu,Landkreis,138712,0,13.021,4.63,2.79,6.003,57.748,1.685,1.201,0.704,0.441,1.902,0,0.016,0,0.952,0,0.023,0.111,0.018,0,0,5.077,0,0.089,0,0.213,3.257,0,0.115,0,69.29977808,West,3070,2.2,6.5,10.4,8.4,10.1,25.7,23,2.3,2856,28.3,92,41,10,115,329,39,12,14,143,1,7.09,23.7,2091,61.81296499,8.088701771,2.93205197,0.337057685,0.410533927,82.8
9779,Donau-Ries,Landkreis,130203,0,17.812,4.056,3.451,6.229,55.463,1.448,1.076,0.636,0.326,1.201,0,0.089,0,0.749,0,0.009,0.195,0.025,0,0,4.057,0,0.066,0,0.438,2.562,0,0.111,0,70.05752013,West,3151,2.1,6.8,6.9,8.4,9.5,20.1,18.8,3.6,3816,52.6,161,51,3,113,397,50,7,12,118,2,6.95,27.8,2165,63.27427171,7.272489881,2.711658676,0.126236572,0.460035201,85.3
9780,Oberallgäu,Landkreis,150981,0,14.068,5.453,2.9,8.594,55.723,1.368,0.59,0.774,0.768,1.301,0,0.141,0,0.794,0,0.018,0.155,0.017,0,0,4.162,0,0.069,0,0.184,2.827,0,0.095,0,72.45389926,West,2760,3.1,6.8,4.5,8.5,9.8,32.5,15.9,2.9,3197,22.3,105,21,8,111,360,36,11,9,300,6,7.38,20.9,2189,59.98569356,8.61631596,2.63561783,0.594035355,0.370996058,77.1
10041,Regionalverband Saarbrücken,Landkreis,325604,34.005,31.276,4.381,11.463,7.157,0,2.847,1.875,0,0,0,1.186,0,0,0,0,0,0,0.101,0,0,4.88,0,0.173,0,0,0.657,0,0,0,69.95654407,West,3259,9.8,10.6,3,7.7,12.8,25.7,35.1,6.1,10206,41.5,740,320,36,186,1309,241,59,33,298,4,6.53,13.1,1667,55.88199162,5.12493704,4.709432054,0.583664003,0.798003891,75.3
10042,Merzig-Wadern,Landkreis,102987,42.246,29.727,3.747,8.243,4.887,0,2.583,1.52,0,0,0,1.12,0,0,0,0,0,0,0.036,0,0,5.062,0,0.167,0,0,0.662,0,0,0,73.36917827,West,2831,5.2,8.4,3.8,6.7,12,30.5,28.6,4.7,5490,21.3,258,191,37,68,749,100,21,38,182,4,6.55,19.5,1899,63.86728422,6.348374067,4.351197263,0.34663626,0.597491448,86.6
10043,Neunkirchen,Landkreis,133021,35.27,33.85,3.156,10.877,4.397,0,2.699,1.822,0,0,0,1.396,0,0,0,0,0,0,0.048,0,0,5.785,0,0.138,0,0,0.564,0,0,0,71.15983476,West,3021,8.2,6.1,4.2,7.3,13.2,27.6,29.1,5.8,5584,18.2,373,202,29,26,804,161,35,29,189,0,5.53,12.6,1131,61.29784019,5.823892468,4.457989428,0.539619078,0.62056194,83.4
10044,Saarlouis,Landkreis,195632,39.313,30.687,3.649,9.3,5.284,0,2.479,1.859,0,0,0,1.177,0,0,0,0,0,0,0.054,0,0,5.291,0,0.155,0,0,0.753,0,0,0,73.00936842,West,3050,6.1,7.5,2.7,7.9,12.7,27.2,32.5,3.5,9255,63.3,346,235,28,104,901,103,34,35,268,3,6.2,14.3,1495,63.38073526,5.963748262,4.725266749,0.362117216,0.69681353,83.9
10045,Saarpfalz-Kreis,Landkreis,143532,38.623,29.937,4.104,9.253,5.727,0,2.398,1.616,0,0,0,1.898,0,0,0,0,0,0,0.052,0,0,5.6,0,0.15,0,0,0.642,0,0,0,74.73270746,West,3321,5.7,6.4,2.8,7.2,12.5,20.2,39.4,4.4,5334,20,228,254,18,101,763,164,24,32,154,2,6.28,14.8,1350,64.3912159,5.796616782,4.769427193,0.49014304,0.690311831,80
10046,St. Wendel,Landkreis,88259,43.526,30.206,3.009,8.296,4.496,0,2.396,1.221,0,0,0,1.28,0,0,0,0,0,0,0.039,0,0,4.808,0,0.172,0,0,0.551,0,0,0,77.91199657,West,2907,4,3,2.4,6.7,12.6,20.9,33.8,5.9,3730,12.6,107,118,17,28,440,59,27,26,130,0,5.65,11.8,1522,65.31685154,7.221926376,3.901262837,0.348667777,0.53080766,87.9
11000,Berlin,krsfr. Stadt,3469849,28.452,24.578,3.558,18.488,12.347,0,3.581,1.511,0,0.143,0.202,0,0,0,0,0,0.101,0,0.079,0,0.054,4.926,0.196,0.317,0,0,0.421,0,0,1.045,72.45089032,West,2905,11.1,14.3,10.7,10.8,9.3,15,42.5,8.4,16414,40,1038,341,193,929,3050,986,64,24,454,3,9.29,27.8,3313,33.26098628,2.891393833,2.72487969,0.397363847,0.566932327,
12051,Brandenburg an der Havel,krsfr. Stadt,71032,33.703,27.25,2.042,23.285,4.111,0,2.047,1.912,0,0.118,0,0,0,0,0,0,0,0,0.121,0,0,4.433,0,0.287,0,0,0.692,0,0,0,60.72474739,Ost,2492,12.8,2.5,4.4,8.6,13.3,19,33.3,8.3,12337,11.9,563,165,94,607,1643,767,62,66,562,3,5.5,11.3,1418,46.34671697,2.866313774,1.360833511,0.239968409,0.218705386,11.9
12052,Cottbus,krsfr. Stadt,99491,32.764,23.16,2.401,24.225,4.252,0,2.549,2.191,0,0.098,0,0,0,0,0,0,0,0,0.128,0,0,6.842,0,0.344,0,0,1.046,0,0,0,65.74848434,Ost,2535,11,4.1,2.4,8.1,11.7,10.8,40.4,8.8,10796,16.2,709,144,132,1502,1345,104,49,43,517,5,5.33,6.9,1820,47.73296077,2.722859354,1.088650242,0.202147821,0.307433144,14.7
12053,Frankfurt,krsfr. Stadt,57649,31.707,22.787,1.945,27.198,4.122,0,2.263,2.076,0,0.121,0,0,0,0,0,0,0,0,0.174,0,0,6.25,0,0.472,0,0,0.885,0,0,0,64.88441415,Ost,2566,13.1,5.9,-2.4,7.6,12,10.5,42,6.5,10547,51.9,905,114,224,644,1186,321,38,23,385,2,5.46,-0.7,1246,48.53856962,2.947145657,1.229361733,0.23943964,0.271603173,12.8
12054,Potsdam,krsfr. Stadt,164042,26.982,25.338,2.709,24.071,10.288,0,3.188,1.014,0,0.111,0,0,0,0,0,0,0,0,0.195,0,0,5.234,0,0.317,0,0,0.554,0,0,0,73.57712486,Ost,2759,7.3,5,13.5,11.4,9.4,11.3,53.2,4.8,10622,25.2,687,123,151,1341,1249,180,32,38,360,1,9.56,16.9,3147,41.22785628,2.652979115,1.951767681,0.406618267,0.36965297,19
12060,Barnim,Landkreis,174981,32.492,21.215,2.265,26.556,4.689,0,2.307,2.458,0,0.157,0,0,0,0,0,0,0,0,0.118,0,0,6.2,0,0.467,0,0,1.077,0,0,0,68.35903247,Ost,2223,8.6,2.4,10.7,7.7,11.5,10,34.4,7.6,6926,15,439,195,94,389,948,139,31,54,258,4,6.07,3.6,1200,54.60192821,5.134843212,1.484148499,0.352720764,0.262708937,15.2
12061,Dahme-Spreewald,Landkreis,161952,34.453,22.541,2.774,21.398,4.447,0,2.212,3.076,0,0.328,0,0,0,0,0,0,0,0,0.119,0,0,6.482,0,0.454,0,0,1.716,0,0,0,72.39504704,Ost,2329,6.8,2.7,10.6,7.6,11.3,10.2,38.5,6.1,8454,36.4,285,167,202,428,1095,59,46,61,303,5,7.37,18.7,1769,57.37070243,4.92182869,1.63271017,0.276602844,0.303509735,22
12062,Elbe-Elster,Landkreis,104997,40.718,19.8,2.593,20.54,2.732,0,2.304,3.662,0,0.175,0,0,0,0,0,0,0,0,0.12,0,0,5.95,0,0.431,0,0,0.975,0,0,0,67.95903359,Ost,1999,11.4,1,-3.7,6.4,13.8,16.1,30.3,8,6005,7.6,222,82,52,390,565,73,24,49,206,1,4.83,5.9,636,59.81408993,4.701086698,0.86779294,0.320048405,0.173558588,30
12063,Havelland,Landkreis,155408,34.931,24.339,3.075,19.334,5.452,0,2.128,2.778,0,0.189,0,0,0,0,0,0,0,0,0.087,0,0,6.462,0,0.406,0,0,0.82,0,0,0,69.48243833,Ost,2012,8.5,2.2,12.6,8,10.8,14.9,39.3,8,6992,12.5,337,333,78,608,673,37,24,38,311,3,6.32,12,1477,54.080871,5.096262741,1.925136235,0.417628442,0.28317826,22.3
12064,Märkisch-Oderland,Landkreis,188422,32.536,22.44,2.246,25.831,3.942,0,2.291,2.505,0,0.168,0,0,0,0,0,0,0,0,0.088,0,0,6.178,0,0.487,0,0,1.289,0,0,0,67.90331824,Ost,2222,9.1,1.8,7.5,7.8,11.4,16.4,28.9,7,6571,14,253,141,88,420,1003,55,20,44,246,1,6.07,8.5,1209,56.69083228,5.16447124,1.334980996,0.433447546,0.276170683,14.9
12065,Oberhavel,Landkreis,204898,36.153,23.613,2.726,19.357,5.105,0,2.248,2.598,0,0.166,0,0,0,0,0,0,0,0,0.101,0,0,6.588,0,0.449,0,0,0.898,0,0,0,70.1124488,Ost,2361,8.3,2.2,12.2,8,11.1,17.2,32.6,7.3,6356,15.7,226,201,67,479,771,107,25,75,217,2,7.29,18.8,1544,54.18891351,5.091801775,1.92827293,0.241371857,0.31522444,20.8
12066,Oberspreewald-Lausitz,Landkreis,112896,37.927,20.595,2.419,23.136,2.545,0,2.117,3.69,0,0.201,0,0,0,0,0,0,0,0,0.126,0,0,5.826,0,0.466,0,0,0.952,0,0,0,65.77427663,Ost,2275,12.5,1.8,-1.4,6.8,13.9,22.6,26.1,10.3,8473,10.2,431,161,91,946,620,59,36,22,342,2,5.04,3.1,889,57.82224348,4.101119615,0.871643254,0.265016315,0.209868411,18.7
12067,Oder-Spree,Landkreis,177823,33.842,22.164,2.276,24.007,3.918,0,2.17,3.347,0,0.216,0,0,0,0,0,0,0,0,0.142,0,0,6.504,0,0.487,0,0,0.927,0,0,0,68.81639448,Ost,2303,9,3.1,10,7.4,12.2,13.3,33.8,9.7,7254,30.2,643,223,121,462,824,139,13,29,565,4,6.1,3,1475,57.00893585,4.381885358,1.362268804,0.338347719,0.271270037,16.6
12068,Ostprignitz-Ruppin,Landkreis,98886,36.208,25.211,2.145,22.268,3.907,0,1.841,2.286,0,0.105,0,0,0,0,0,0,0,0,0.089,0,0,4.892,0,0.325,0,0,0.723,0,0,0,62.73037623,Ost,2095,9.7,1.7,5,7.6,13.3,18.5,32.3,8.4,7546,9.7,420,128,60,306,933,23,40,82,335,2,5.17,14.7,1250,56.25265457,4.529458164,1.021105239,0.535720706,0.149210801,27.1
12069,Potsdam-Mittelmark,Landkreis,207498,35.966,24.808,3.402,18.426,6.559,0,2.075,1.72,0,0.133,0,0,0,0,0,0,0,0,0.1,0,0,5.693,0,0.397,0,0,0.72,0,0,0,73.44830444,Ost,2225,6.3,2.8,12.4,7.6,10.5,13.9,42.4,5.8,6193,15.7,166,329,94,345,772,73,27,43,217,4,7.4,12.1,2377,56.40873647,4.865107134,2.114535187,0.340888703,0.289627244,25.5
12070,Prignitz,Landkreis,77550,37.204,25.117,2.193,22.836,2.879,0,1.958,2.084,0,0.119,0,0,0,0,0,0,0,0,0.057,0,0,4.341,0,0.423,0,0,0.789,0,0,0,65.41707788,Ost,2042,12,1.8,2.2,6.5,14.5,19.7,26,8.6,6493,10.1,268,112,39,329,672,113,25,68,223,3,4.86,7.5,490,56.97098646,4.05931657,0.989112967,0.328195378,0.153912315,25.2
12071,Spree-Neiße,Landkreis,118030,38.074,20.59,2.42,21.346,2.991,0,1.775,3.895,0,0.217,0,0,0,0,0,0,0,0,0.099,0,0,6.972,0,0.487,0,0,1.133,0,0,0,68.51342881,Ost,2335,10.3,1.9,-1.2,6.9,13.2,15.3,32.4,11.2,6860,22,300,81,114,981,579,58,17,50,259,2,4.82,5.2,894,59.83817673,4.568330086,0.989706486,0.145836578,0.254860039,22.5
12072,Teltow-Fläming,Landkreis,161488,34.775,23.877,2.718,21.978,4.596,0,2.107,2.121,0,0.298,0,0,0,0,0,0,0,0,0.108,0,0,6.076,0,0.389,0,0,0.956,0,0,0,67.29208508,Ost,2307,7.3,2.7,8.8,8.4,10.9,12.7,32.3,9.9,7118,15.7,329,188,107,584,794,118,30,54,321,1,5.84,12.4,1403,57.56402953,5.386777965,1.802945385,0.235587732,0.295829344,21.8
12073,Uckermark,Landkreis,120829,38.403,23.019,1.935,22.83,3.014,0,1.903,2.743,0,0.159,0,0,0,0,0,0,0,0,0.086,0,0,4.709,0,0.306,0,0,0.892,0,0,0,63.52625651,Ost,2109,15.4,2.3,1.2,7.5,13,16.2,28.1,12.9,7450,17.3,391,119,96,569,750,93,32,62,584,5,5.09,-0.4,651,55.48502429,4.291188374,0.766683571,0.240147967,0.147668626,21.4
13003,Rostock,krsfr. Stadt,204167,35.313,19.79,1.9,24.8,7.251,0,2.703,1.629,0,0.082,0,0,0,0,0,0,0,0,0.218,0,0,5.458,0,0.152,0,0,0.705,0,0,0,67.18829052,Ost,2577,10.9,3.8,3.8,9.8,10.5,11.7,45.5,8.6,9807,20.3,642,76,55,685,1923,1111,33,45,396,2,6.21,4.9,2576,39.17920134,2.085547615,1.441412159,0.25377855,0.295033191,13.3
